customer_id,first_name,last_name,region,signup_date
1,Dawn,Rodriguez,North,2025-01-25
2,Daniel,Gray,North,2024-12-23
3,William,Thomas,East,2024-08-11
4,Thomas,Williams,South,2025-06-06
5,Michele,Brown,South,2024-03-02
6,Dale,Huerta,South,2025-09-21
7,James,Berry,North,2025-05-12
8,Nicole,Martin,North,2025-08-29
9,Nathan,Lopez,West,2025-01-17
10,Cameron,Bradley,North,2025-05-25
11,Joseph,Thornton,North,2025-04-29
12,Shannon,Williams,North,2025-08-29
13,Megan,Lewis,South,2025-07-26
14,Dillon,Robinson,South,2024-12-20
15,Steven,Perry,North,2025-04-29
16,Jody,Moreno,South,2023-10-28
17,Joe,Evans,West,2025-10-04
18,Carolyn,Robinson,South,2025-03-27
19,Alex,Moreno,West,2025-04-28
20,Andrew,Johnson,East,2024-05-19
21,Kim,Collins,North,2025-07-19
22,Jerry,Moore,South,2024-07-04
23,Angela,Jensen,West,2024-05-01
24,Javier,Hamilton,East,2024-09-09
25,Michael,Rodriguez,East,2024-02-26
26,Henry,Maldonado,South,2024-05-23
27,Susan,Chan,South,2024-09-13
28,Wanda,Jones,East,2025-05-26
29,Ashley,Jones,North,2024-08-24
30,Raymond,Mckay,North,2024-09-23
31,Bradley,Jenkins,West,2024-04-19
32,Heather,Michael,North,2024-03-13
33,Joseph,Young,East,2024-03-14
34,Cody,Watson,East,2024-05-24
35,Louis,Duncan,East,2024-06-01
36,Nicholas,Clark,North,2025-06-01
37,Tony,Martinez,West,2025-06-06
38,Yesenia,Perry,North,2023-10-22
39,Lauren,Shaw,West,2024-10-15
40,Amber,Schroeder,North,2024-10-20
41,Erik,Vega,East,2024-09-16
42,Teresa,Zimmerman,East,2025-06-09
43,Anna,French,South,2024-01-27
44,Gregory,Powell,North,2025-09-06
45,Hunter,King,North,2024-10-13
46,Stephen,Taylor,South,2024-05-01
47,Brandy,Matthews,East,2024-09-10
48,Veronica,Newman,North,2023-12-31
49,Perry,Rich,South,2025-07-07
50,Valerie,Jones,North,2023-12-20
51,Harold,Sullivan,West,2024-07-20
52,Michael,Armstrong,East,2023-12-06
53,Steve,Mcbride,West,2025-08-14
54,John,Duke,East,2024-06-01
55,Ryan,Tucker,South,2023-12-28
56,David,Russell,East,2025-06-30
57,Katrina,Grimes,East,2023-12-20
58,Steven,Snyder,South,2025-08-30
59,Wayne,Bird,East,2025-09-17
60,Krista,Vasquez,North,2024-07-03
61,Cynthia,Terry,South,2025-07-16
62,Melissa,Greene,South,2024-03-02
63,Jack,Fields,South,2025-08-04
64,Paul,Maxwell,West,2025-09-14
65,Denise,Andrews,West,2024-07-06
66,Lisa,Davis,East,2025-09-11
67,Russell,Phillips,South,2025-01-30
68,Gregory,Jones,East,2024-08-27
69,Ann,Glover,North,2024-06-06
70,Julie,Peterson,South,2024-12-06
71,Tyrone,Williams,North,2024-09-29
72,Jody,Gaines,East,2025-03-05
73,Lauren,Hernandez,West,2024-12-22
74,Kathryn,Lee,East,2025-06-18
75,John,Willis,North,2025-04-11
76,Thomas,Torres,South,2024-02-13
77,Daniel,Walker,East,2024-03-08
78,Jason,Warner,South,2024-11-05
79,Sharon,Baker,West,2023-12-29
80,Sherri,White,West,2025-08-08
81,William,Robinson,West,2023-12-06
82,Denise,Mata,South,2024-12-26
83,Philip,White,East,2024-12-30
84,Stephen,Alvarez,South,2024-07-08
85,Nicole,Chandler,South,2024-09-24
86,Glenn,Harvey,East,2023-10-20
87,Courtney,Mitchell,West,2024-11-14
88,Philip,Cook,West,2024-09-20
89,John,Salazar,East,2024-07-22
90,Melissa,Mayo,South,2025-05-19
91,Michael,Simmons,South,2025-10-01
92,Brandi,Rose,West,2025-02-23
93,Monica,Donaldson,North,2025-02-10
94,John,Long,North,2023-10-17
95,George,White,North,2023-11-25
96,Ashley,Hicks,South,2025-07-24
97,Christine,Williams,South,2024-09-05
98,Kimberly,Williams,West,2025-05-29
99,Kathleen,Williams,North,2024-12-18
100,Jennifer,Nelson,West,2024-02-16
101,Michael,Kennedy,West,2024-03-02
102,Bethany,Moore,West,2025-07-30
103,Robert,Brennan,East,2024-12-30
104,Deborah,Brown,North,2024-05-28
105,Amy,Hall,North,2024-10-14
106,Dustin,Ellis,East,2025-02-26
107,Michael,Roberts,East,2024-09-14
108,Kyle,Shaffer,North,2025-05-11
109,Ashley,Clayton,East,2025-04-04
110,Elizabeth,Jackson,West,2024-05-24
111,Darin,Powell,South,2025-06-13
112,Krista,Baker,West,2024-04-06
113,Shannon,Wagner,North,2024-08-17
114,John,Jackson,East,2023-11-15
115,Stephanie,Watkins,South,2025-08-29
116,Marilyn,Poole,North,2024-03-23
117,Elizabeth,Lopez,East,2024-10-03
118,Brian,Lawrence,South,2024-11-24
119,Seth,Moore,South,2025-03-01
120,Donna,Ellis,East,2024-08-15
121,Christopher,Johnson,South,2025-07-02
122,Kayla,Schneider,North,2024-11-04
123,Brett,Gutierrez,East,2024-11-23
124,Alejandra,Paul,West,2024-12-02
125,Timothy,Gonzalez,North,2025-10-15
126,Jessica,Hernandez,North,2025-03-09
127,Sandra,Young,East,2025-09-07
128,Mary,Sellers,East,2024-08-08
129,Diana,Harmon,South,2024-08-12
130,Cory,Cline,North,2025-06-14
131,Tina,Yoder,South,2025-02-19
132,Amanda,Watts,North,2025-07-02
133,Eric,Russell,North,2023-12-02
134,Brian,Sellers,West,2025-07-30
135,Kelly,Parks,North,2024-02-28
136,Terri,Stevens,South,2024-04-08
137,Matthew,Roberts,South,2025-06-28
138,Penny,Willis,West,2024-01-14
139,Emily,Williams,South,2024-05-16
140,Sandra,Allen,East,2024-09-21
141,Dennis,Thomas,West,2025-02-19
142,Natalie,Turner,South,2025-04-24
143,Kristi,Humphrey,South,2025-02-07
144,Kimberly,Barber,East,2024-03-16
145,Edwin,Romero,West,2025-01-10
146,Sarah,Smith,East,2025-01-11
147,Donald,Taylor,West,2024-05-09
148,Theresa,Sanchez,West,2023-11-16
149,Kimberly,Santos,North,2025-09-19
150,Teresa,Lewis,South,2024-07-18
151,Adam,Walker,South,2024-08-04
152,John,Osborne,North,2023-11-23
153,Shawna,Myers,East,2024-01-18
154,Terri,Osborne,North,2024-03-08
155,Edward,Mccullough,South,2025-01-27
156,Shari,Thornton,South,2024-12-09
157,Joseph,Floyd,North,2023-11-09
158,Mary,Benson,North,2024-10-05
159,Mark,Mendez,North,2024-11-11
160,Heather,Clark,South,2024-03-02
161,Tammy,Mckay,North,2025-06-29
162,John,Sandoval,North,2024-06-17
163,Douglas,Hatfield,East,2025-08-29
164,Justin,Morris,North,2025-05-07
165,Laura,Buckley,South,2025-07-19
166,James,Reed,East,2023-11-07
167,Lawrence,Moore,West,2025-02-08
168,Christopher,Esparza,South,2023-12-08
169,Donna,Bass,South,2024-10-16
170,Wayne,Bridges,West,2025-06-10
171,Emily,Evans,South,2024-06-22
